,title,abstract,categories
377769,"Quantifying Lifetime Productivity Changes: A Longitudinal Study of
  320,000 Late-Career Scientists","  The present study focuses on persistence in research productivity over the
course of an individual's entire scientific career. We track 'late-career'
scientists - scientists with at least 25 years of publishing experience
(N=320,564) - in 16 STEMM (science, technology, engineering, mathematics, and
medicine) and social science disciplines from 38 OECD countries for up to five
decades. Our OECD sample includes 79.42% of late-career scientists globally. We
examine the details of their mobility patterns as early-career, mid-career, and
late-career scientists between decile-based productivity classes, from the
bottom 10% to top 10% of the productivity distribution. Methodologically, we
turn a large-scale bibliometric dataset (Scopus raw data) into a comprehensive,
longitudinal data source for research on careers in science. The global science
system is highly immobile: half of global top performers continue their careers
as top performers and one-third of global bottom performers as bottom
performers. Jumpers-Up and Droppers-Down are extremely rare in science. The
chances of moving radically up or down in productivity classes are marginal (1%
or less). Our regression analyses show that productivity classes are highly
path dependent: there is a single most important predictor of being a top
performer, which is being a top performer at an earlier career stage.
",cs.DL
421062,"Wikipedia Citations: Reproducible Citation Extraction from Multilingual
  Wikipedia","  Wikipedia is an essential component of the open science ecosystem, yet it is
poorly integrated with academic open science initiatives. Wikipedia Citations
is a project that focuses on extracting and releasing comprehensive datasets of
citations from Wikipedia. A total of 29.3 million citations were extracted from
English Wikipedia in May 2020. Following this one-off research project, we
designed a reproducible pipeline that can process any given Wikipedia dump in
the cloud-based settings. To demonstrate its usability, we extracted 40.6
million citations in February 2023 and 44.7 million citations in February 2024.
Furthermore, we equipped the pipeline with an adapted Wikipedia citation
template translation module to process multilingual Wikipedia articles in 15
European languages so that they are parsed and mapped into a generic structured
citation template. This paper presents our open-source software pipeline to
retrieve, classify, and disambiguate citations on demand from a given Wikipedia
dump.
",cs.DL
179893,"Has the Machine Learning Review Process Become More Arbitrary as the
  Field Has Grown? The NeurIPS 2021 Consistency Experiment","  We present the NeurIPS 2021 consistency experiment, a larger-scale variant of
the 2014 NeurIPS experiment in which 10% of conference submissions were
reviewed by two independent committees to quantify the randomness in the review
process. We observe that the two committees disagree on their accept/reject
recommendations for 23% of the papers and that, consistent with the results
from 2014, approximately half of the list of accepted papers would change if
the review process were randomly rerun. Our analysis suggests that making the
conference more selective would increase the arbitrariness of the process.
Taken together with previous research, our results highlight the inherent
difficulty of objectively measuring the quality of research, and suggest that
authors should not be excessively discouraged by rejected work.
",cs.LG cs.DL
146350,Characteristics of LIS Research Articles Affecting Their Citation Impact,"  The paper analyses the citation impact of Library and Information Science,
LIS for short, research articles published in 31 leading international LIS
journals in 2015. The main research question is: to what degree do authors'
disciplinary composition in association with other content characteristics of
LIS articles affect their citation impact? The impact is analysed in terms of
the number of citations received and their authority, using outlier
normalization and subfield normalization. The article characteristics analysed
using quantitative content analysis include topic, methodology, type of
contribution, and the disciplinary composition of their author teams. The
citations received by the articles are traced from 2015 to May 2021. Citing
document authority is measured by the citations they had received up to May
2021. The overall finding was that authors' disciplinary composition is
significantly associated with citation scores. The differences in citation
scores between disciplinary compositions appeared typically within information
retrieval and scientific communication. In both topics LIS and computer science
jointly received significantly higher citation scores than many disciplines
like LIS alone or humanities in information retrieval, or natural sciences,
medicine, or social sciences alone in scientific communication. The paper is
original in allowing joint analysis of content, authorship composition, and
impact.
",cs.DL cs.SI
53132,"Once Highly Productive, Forever Highly Productive? Full Professors'
  Research Productivity from a Longitudinal Perspective","  This longitudinal study explores persistence in research productivity over
time. We examine the trajectories of the academic careers of 2,326 current full
professors in 14 STEMM disciplines, studying their lifetime biographical
histories and publication histories. Every full professor is compared in terms
of productivity classes (top, middle, bottom) with their peers at earlier
career stages. We used prestige-normalized productivity in which more weight is
given to articles in high-impact than in low-impact journals, recognizing the
highly stratified nature of academic science. Our results show that membership
in top productivity classes is to a large extent determined by being in these
classes earlier. Half of the current top productive full professors belonged to
top productivity classes throughout their academic careers. Half of the top
productive assistant professors continued as top productive associate
professors, and half of the top productive associate professors continued as
top productive full professors (52.6% and 50.8%). Top-to-bottom and
bottom-to-top transitions in productivity classes occurred marginally. The
combination of biographical and demographic data with raw Scopus publication
data from the past 50 years (N=1 million) made it possible to assign all full
professors retrospective to different productivity, promotion age, and
promotion speed classes. In logistic regression models, two powerful predictors
of belonging to the top productivity class for full professors were being
highly productive as assistant professors and as associate professors
(increasing the odds by 180% and 360%). Neither gender nor age (biological or
academic) emerged as statistically significant.
",cs.DL
326146,"Does the Use of Unusual Combinations of Datasets Contribute to Greater
  Scientific Impact?","  Scientific datasets play a crucial role in contemporary data-driven research,
as they allow for the progress of science by facilitating the discovery of new
patterns and phenomena. This mounting demand for empirical research raises
important questions on how strategic data utilization in research projects can
stimulate scientific advancement. In this study, we examine the hypothesis
inspired by the recombination theory, which suggests that innovative
combinations of existing knowledge, including the use of unusual combinations
of datasets, can lead to high-impact discoveries. Focusing on social science,
we investigate the scientific outcomes of such atypical data combinations in
more than 30,000 publications that leverage over 5,000 datasets curated within
one of the largest social science databases, ICPSR. This study offers four
important insights. First, combining datasets, particularly those infrequently
paired, significantly contributes to both scientific and broader impacts (e.g.,
dissemination to the general public). Second, infrequently paired datasets
maintain a strong association with citation even after controlling for the
atypicality of dataset topics. In contrast, the atypicality of dataset topics
has a much smaller positive impact on citation counts. Third, smaller and less
experienced research teams tend to use atypical combinations of datasets in
research more frequently than their larger and more experienced counterparts.
Lastly, despite the benefits of data combination, papers that amalgamate data
remain infrequent. This finding suggests that the unconventional combination of
datasets is an under-utilized but powerful strategy correlated with the
scientific impact and broader dissemination of scientific discoveries
",cs.DL cs.SI econ.GN q-fin.EC
434934,On the modification and revocation of open source licences,"  Historically, open source commitments have been deemed irrevocable once
materials are released under open source licenses. In this paper, the authors
argue for the creation of a subset of rights that allows open source
contributors to force users to (i) update to the most recent version of a
model, (ii) accept new use case restrictions, or even (iii) cease using the
software entirely. While this would be a departure from the traditional open
source approach, the legal, reputational and moral risks related to
open-sourcing AI models could justify contributors having more control over
downstream uses. Recent legislative changes have also opened the door to
liability of open source contributors in certain cases. The authors believe
that contributors would welcome the ability to ensure that downstream users are
implementing updates that address issues like bias, guardrail workarounds or
adversarial attacks on their contributions. Finally, this paper addresses how
this license category would interplay with RAIL licenses, and how it should be
operationalized and adopted by key stakeholders such as OSS platforms and
scanning tools.
",cs.DL cs.CY
12407,MODMA dataset: a Multi-modal Open Dataset for Mental-disorder Analysis,"  According to the World Health Organization, the number of mental disorder
patients, especially depression patients, has grown rapidly and become a
leading contributor to the global burden of disease. However, the present
common practice of depression diagnosis is based on interviews and clinical
scales carried out by doctors, which is not only labor-consuming but also
time-consuming. One important reason is due to the lack of physiological
indicators for mental disorders. With the rising of tools such as data mining
and artificial intelligence, using physiological data to explore new possible
physiological indicators of mental disorder and creating new applications for
mental disorder diagnosis has become a new research hot topic. However, good
quality physiological data for mental disorder patients are hard to acquire. We
present a multi-modal open dataset for mental-disorder analysis. The dataset
includes EEG and audio data from clinically depressed patients and matching
normal controls. All our patients were carefully diagnosed and selected by
professional psychiatrists in hospitals. The EEG dataset includes not only data
collected using traditional 128-electrodes mounted elastic cap, but also a
novel wearable 3-electrode EEG collector for pervasive applications. The
128-electrodes EEG signals of 53 subjects were recorded as both in resting
state and under stimulation; the 3-electrode EEG signals of 55 subjects were
recorded in resting state; the audio data of 52 subjects were recorded during
interviewing, reading, and picture description. We encourage other researchers
in the field to use it for testing their methods of mental-disorder analysis.
",cs.DL cs.LG q-bio.NC
32704,"Understanding the Use of e-Prints on Reddit and 4chan's Politically
  Incorrect Board","  The dissemination and reach of scientific knowledge have increased at a
blistering pace. In this context, e-Print servers have played a central role by
providing scientists with a rapid and open mechanism for disseminating research
without waiting for the (lengthy) peer review process. While helping the
scientific community in several ways, e-Print servers also provide scientific
communicators and the general public with access to a wealth of knowledge
without paying hefty subscription fees. This motivates us to study how e-Prints
are positioned within Web community discussions.
  In this paper, we analyze data from two Web communities: 14 years of Reddit
data and over 4 from 4chan's Politically Incorrect board. Our findings
highlight the presence of e-Prints in both science-enthusiast and
general-audience communities. Real-world events and distinct factors influence
the e-Prints people's discussions; e.g., there was a surge of COVID-19-related
research publications during the early months of the outbreak and increased
references to e-Prints in online discussions. Text in e-Prints and in online
discussions referencing them has a low similarity, suggesting that the latter
are not exclusively talking about the findings in the former. Further, our
analysis of a sample of threads highlights: 1) misinterpretation and
generalization of research findings, 2) early research findings being amplified
as a source for future predictions, and 3) questioning findings from a
pseudoscientific e-Print. Overall, our work emphasizes the need to quickly and
effectively validate non-peer-reviewed e-Prints that get substantial
press/social media coverage to help mitigate wrongful interpretations of
scientific outputs.
",cs.DL cs.SI
339377,How open are hybrid journals included in transformative agreements?,"  The ongoing controversy surrounding transformative agreements, which aim to
transition subscription-based journal publishing to full open access,
highlights the need for large-scale studies assessing the impact of these
agreements on hybrid open access. By combining multiple open data sources,
including cOAlition S Journal Checker, Crossref, and OpenAlex, this study
presents a novel approach that analyses over 700 agreements. Results suggest a
strong growth in open access, from 4.3% in 2018 to 15% in 2022. Over five
years, 11,189 hybrid journals provided open access to 742,369 out of 8,146,958
articles (9.1%). Authors who could make use of transformative agreements
contributed 328,957 open access articles (44%) during this period, reaching a
peak in 2022 with 143,615 out of 249,511 open access articles (58%). While this
trend was predominantly driven by the three commercial publishers Elsevier,
Springer Nature, and Wiley, open access uptake varied substantially across
journals, publishers, disciplines, and countries. Particularly, the OECD and
BRICS areas revealed different publication trends. In conclusion, this study
suggests that current levels of implementation of transformative agreements is
insufficient to bring about a large-scale transition to full open access.
",cs.DL
252452,"Disappearing repositories -- taking an infrastructure perspective on the
  long-term availability of research data","  Currently, there is limited research investigating the phenomenon of research
data repositories being shut down, and the impact this has on the long-term
availability of data. This paper takes an infrastructure perspective on the
preservation of research data by using a registry to identify 191 research data
repositories that have been closed and presenting information on the shutdown
process. The results show that 6.2 % of research data repositories indexed in
the registry were shut down. The risks resulting in repository shutdown are
varied. The median age of a repository when shutting down is 12 years.
Strategies to prevent data loss at the infrastructure level are pursued to
varying extent. 44 % of the repositories in the sample migrated data to another
repository, and 12 % maintain limited access to their data collection. However,
both strategies are not permanent solutions. Finally, the general lack of
information on repository shutdown events as well as the effect on the
findability of data and the permanence of the scholarly record are discussed.
",cs.DL
419095,"Delving into the Utilisation of ChatGPT in Scientific Publications in
  Astronomy","  Rapid progress in the capabilities of machine learning approaches in natural
language processing has culminated in the rise of large language models over
the last two years. Recent works have shown unprecedented adoption of these for
academic writing, especially in some fields, but their pervasiveness in
astronomy has not been studied sufficiently. To remedy this, we extract words
that ChatGPT uses more often than humans when generating academic text and
search a total of 1 million articles for them. This way, we assess the
frequency of word occurrence in published works in astronomy tracked by the
NASA Astrophysics Data System since 2000. We then perform a statistical
analysis of the occurrences. We identify a list of words favoured by ChatGPT
and find a statistically significant increase for these words against a control
group in 2024, which matches the trend in other disciplines. These results
suggest a widespread adoption of these models in the writing of astronomy
papers. We encourage organisations, publishers, and researchers to work
together to identify ethical and pragmatic guidelines to maximise the benefits
of these systems while maintaining scientific rigour.
",cs.CL astro-ph.IM cs.DL
437244,"ILiAD: An Interactive Corpus for Linguistic Annotated Data from Twitter
  Posts","  Social Media platforms have offered invaluable opportunities for linguistic
research. The availability of up-to-date data, coming from any part in the
world, and coming from natural contexts, has allowed researchers to study
language in real time. One of the fields that has made great use of social
media platforms is Corpus Linguistics. There is currently a wide range of
projects which have been able to successfully create corpora from social media.
In this paper, we present the development and deployment of a linguistic corpus
from Twitter posts in English, coming from 26 news agencies and 27 individuals.
The main goal was to create a fully annotated English corpus for linguistic
analysis. We include information on morphology and syntax, as well as NLP
features such as tokenization, lemmas, and n- grams. The information is
presented through a range of powerful visualisations for users to explore
linguistic patterns in the corpus. With this tool, we aim to contribute to the
area of language technologies applied to linguistic research.
",cs.CL cs.DL
115917,"Advancing Software Citation Implementation (Software Citation Workshop
  2022)","  Software is foundationally important to scientific and social progress,
however, traditional acknowledgment of the use of others' work has not adapted
in step with the rapid development and use of software in research.
  This report outlines a series of collaborative discussions that brought
together an international group of stakeholders and experts representing many
communities, forms of labor, and expertise. Participants addressed specific
challenges about software citation that have so far gone unresolved. The
discussions took place in summer 2022 both online and in-person and involved a
total of 51 participants.
  The activities described in this paper were intended to identify and
prioritize specific software citation problems, develop (potential)
interventions, and lay out a series of mutually supporting approaches to
address them. The outcomes of this report will be useful for the GLAM
(Galleries, Libraries, Archives, Museums) community, repository managers and
curators, research software developers, and publishers.
",cs.DL
252089,"Towards immersive generosity: The need for a novel framework to explore
  large audiovisual archives through embodied experiences in immersive
  environments","  This article proposes an innovative framework to explore large audiovisual
archives using Immersive Environments to place users inside a dataset and
create an embodied experience. It starts by outlining the need for such a novel
interface to meet the needs of archival scholars and the GLAM sector, and
discusses issues in the current modes of access, mostly restrained to
traditional information retrieval systems based on metadata. The paper presents
the concept of ``generous interfaces"" as a preliminary approach to address
these issues, and argues some of the key reasons why employing Immersive Visual
Storytelling might benefit such frameworks. The theory of embodiment is
leveraged to justify this claim, showing how a more embodied understanding of a
collection can result in a stronger engagement for the public. By placing users
as actors in the experience rather than mere spectators, the emergence of
narrative is driven by their interactions, with benefits in terms of engagement
with the public and understanding of the cultural component. The framework we
propose is applied to two existing installations to analyze them in-depth and
critique them, highlighting the key directions to pursue for further
development.
",cs.DL
467014,"Universal Workflow Language and Software Enables Geometric Learning and
  FAIR Scientific Protocol Reporting","  The modern technological landscape has trended towards increased precision
and greater digitization of information. However, the methods used to record
and communicate scientific procedures have remained largely unchanged over the
last century. Written text as the primary means for communicating scientific
protocols poses notable limitations in human and machine information transfer.
In this work, we present the Universal Workflow Language (UWL) and the
open-source Universal Workflow Language interface (UWLi). UWL is a graph-based
data architecture that can capture arbitrary scientific procedures through
workflow representation of protocol steps and embedded procedure metadata. It
is machine readable, discipline agnostic, and compatible with FAIR reporting
standards. UWLi is an accompanying software package for building and
manipulating UWL files into tabular and plain text representations in a
controlled, detailed, and multilingual format. UWL transcription of protocols
from three high-impact publications resulted in the identification of
substantial deficiencies in the detail of the reported procedures. UWL
transcription of these publications identified seventeen procedural ambiguities
and thirty missing parameters for every one hundred words in published
procedures. In addition to preventing and identifying procedural omission, UWL
files were found to be compatible with geometric learning techniques for
representing scientific protocols. In a surrogate function designed to
represent an arbitrary multi-step experimental process, graph transformer
networks were able to predict outcomes in approximately 6,000 fewer experiments
than equivalent linear models. Implementation of UWL and UWLi into the
scientific reporting process will result in higher reproducibility between both
experimentalists and machines, thus proving an avenue to more effective
modeling and control of complex systems.
",cs.DL physics.soc-ph
393824,"Rethinking the production and publication of machine-reusable
  expressions of research findings","  Literature is the primary expression of scientific knowledge and an important
source of research data. However, scientific knowledge expressed in narrative
text documents is not inherently machine reusable. To facilitate knowledge
reuse, e.g. for synthesis research, scientific knowledge must be extracted from
articles and organized into databases post-publication. The high time costs and
inaccuracies associated with completing these activities manually has driven
the development of techniques that automate knowledge extraction. Tackling the
problem with a different mindset, we propose a pre-publication approach, known
as reborn, that ensures scientific knowledge is born reusable, i.e. produced in
a machine-reusable format during knowledge production. We implement the
approach using the Open Research Knowledge Graph infrastructure for FAIR
scientific knowledge organization. We test the approach with three use cases,
and discuss the role of publishers and editors in scaling the approach. Our
results suggest that the proposed approach is superior compared to classical
manual and semi-automated post-publication extraction techniques in terms of
knowledge richness and accuracy as well as technological simplicity.
",cs.DL
511494,Mitigating Consequences of Prestige in Citations of Publications,"  For many public research organizations, funding creation of science and
maximizing scientific output is of central interest. Typically, when evaluating
scientific production for funding, citations are utilized as a proxy, although
these are severely influenced by factors beyond scientific impact. This study
aims to mitigate the consequences of the Matthew effect in citations, where
prominent authors and prestigious journals receive more citations regardless of
the scientific content of the publications. To this end, the study presents an
approach to predicting citations of papers based solely on observable
characteristics available at the submission stage of a double-blind peer-review
process. Combining classical linear models, generalized linear models and
utilizing large-scale data sets on biomedical papers based on the PubMed
database, the results demonstrate that it is possible to make fairly accurate
predictions of citations using only observable characteristics of papers
excluding information on authors and journals, thereby mitigating the Matthew
effect. Thus, the outcomes have important implications for the field of
scientometrics, providing a more objective method for citation prediction by
relying on pre-publication variables that are immune to manipulation by authors
and journals, thereby enhancing the objectivity of the evaluation process. Our
approach is thus important for government agencies responsible for funding the
creation of high-quality scientific content rather than perpetuating prestige.
",cs.DL stat.AP
502593,"Challenges in Implementing a Recommender System for Historical Research
  in the Humanities","  This extended abstract describes the challenges in implementing recommender
systems for digital archives in the humanities, focusing on Monasterium.net, a
platform for historical legal documents. We discuss three key aspects: (i) the
unique characteristics of so-called charters as items for recommendation, (ii)
the complex multi-stakeholder environment, and (iii) the distinct
information-seeking behavior of scholars in the humanities. By examining these
factors, we aim to contribute to the development of more effective and tailored
recommender systems for (digital) humanities research.
",cs.IR cs.DL
393429,"Amplifying Academic Research through YouTube: Engagement Metrics as
  Predictors of Citation Impact","  This study explores the interplay between YouTube engagement metrics and the
academic impact of cited publications within video descriptions, amid declining
trust in traditional journalism and increased reliance on social media for
information. By analyzing data from Altmetric.com and YouTube's API, it
assesses how YouTube video features relate to citation impact. Initial results
suggest that videos citing scientific publications and garnering high
engagement-likes, comments, and references to other publications-may function
as a filtering mechanism or even as a predictor of impactful research.
",cs.CY cs.DL
274763,On the Fast Track to Full Gold Open Access,"  The world of scientific publishing is changing; the days of an old type of
subscription-based earnings for publishers seem over, and we are entering a new
era. It seems as if an ever-increasing number of journals from disparate
publishers are going Gold, Open Access that is, yet have we rigorously
ascertained the issue in its entirety, or are we touting the strengths and
forgetting about constructive criticism and careful weighing of evidence? We
will therefore present the current state of the art, in a compact
review/bibliometrics style, of this more relevant than ever hot topic,
including challenges and potential solutions that are most likely to be
acceptable to all parties. Suggested solutions, as per the performed analysis,
at least for the time being, represent an inclusive publishing environment
where multiple publishing models are competing for a piece of the pie and thus
inhibiting each other's flaws. The performed analysis also shows that there
seems to be a link between trends in scientific publishing and tumultuous world
events, which in turn has a special significance for the publishing environment
in the current world stage -- implying that academy publishing has potentially
now found itself at a tipping point of change.
",cs.DL
232620,"Encoding Multi-Domain Scientific Papers by Ensembling Multiple CLS
  Tokens","  Many useful tasks on scientific documents, such as topic classification and
citation prediction, involve corpora that span multiple scientific domains.
Typically, such tasks are accomplished by representing the text with a vector
embedding obtained from a Transformer's single CLS token. In this paper, we
argue that using multiple CLS tokens could make a Transformer better specialize
to multiple scientific domains. We present Multi2SPE: it encourages each of
multiple CLS tokens to learn diverse ways of aggregating token embeddings, then
sums them up together to create a single vector representation. We also propose
our new multi-domain benchmark, Multi-SciDocs, to test scientific paper vector
encoders under multi-domain settings. We show that Multi2SPE reduces error by
up to 25 percent in multi-domain citation prediction, while requiring only a
negligible amount of computation in addition to one BERT forward pass.
",cs.CL cs.DL cs.LG
426070,"Are Scientists Changing their Research Productivity Classes When They
  Move Up the Academic Ladder?","  We approach productivity in science in a longitudinal fashion: We track
careers over time, up to 40 years. We first allocate scientists to decile-based
publishing productivity classes, from the bottom 10% to the top 10%. Then, we
seek patterns of mobility between the classes in two career stages: assistant
professorship and associate professorship. Our findings confirm that radically
changing publishing productivity levels (upward or downward) almost never
happens. Scientists with a very weak past track record in publications emerge
as having marginal chances of becoming scientists with a very strong future
track record across all science, technology, engineering, mathematics, and
medicine (STEMM) fields. Hence, our research shows a long-term character of
careers in science, with publishing productivity during the apprenticeship
period of assistant professorship heavily influencing productivity during the
more independent period of associate professorship. We use individual-level
microdata on academic careers (from a national registry of scientists) and
individual-level metadata on publications (from the Scopus raw dataset). Polish
associate professors tend to be stuck in their productivity classes for years:
High performers tend to remain high performers, and low performers tend to
remain low performers over their careers. Logistic regression analysis
powerfully supports our two-dimensional results. We examine all internationally
visible Polish associate professors in five fields of science in STEMM fields
(N = 4,165 with N art = 71,841 articles).
",cs.DL
282138,"A Knowledge Graph Approach for Exploratory Search in Research
  Institutions","  Over the past decades, research institutions have grown increasingly and
consequently also their research output. This poses a significant challenge for
researchers seeking to understand the research landscape of an institution. The
process of exploring the research landscape of institutions has a vague
information need, no precise goal, and is open-ended. Current applications are
not designed to fulfill the requirements for exploratory search in research
institutions. In this paper, we analyze exploratory search in research
institutions and propose a knowledge graph-based approach to enhance this
process.
",cs.DL
229971,CRUISE-Screening: Living Literature Reviews Toolbox,"  Keeping up with research and finding related work is still a time-consuming
task for academics. Researchers sift through thousands of studies to identify a
few relevant ones. Automation techniques can help by increasing the efficiency
and effectiveness of this task. To this end, we developed CRUISE-Screening, a
web-based application for conducting living literature reviews - a type of
literature review that is continuously updated to reflect the latest research
in a particular field. CRUISE-Screening is connected to several search engines
via an API, which allows for updating the search results periodically.
Moreover, it can facilitate the process of screening for relevant publications
by using text classification and question answering models. CRUISE-Screening
can be used both by researchers conducting literature reviews and by those
working on automating the citation screening process to validate their
algorithms. The application is open-source:
https://github.com/ProjectDoSSIER/cruise-screening, and a demo is available
under this URL: https://citation-screening.ec.tuwien.ac.at. We discuss the
limitations of our tool in Appendix A.
",cs.IR cs.CL cs.DL
403162,"Knowledge Graph in Astronomical Research with Large Language Models:
  Quantifying Driving Forces in Interdisciplinary Scientific Discovery","  Identifying and predicting the factors that contribute to the success of
interdisciplinary research is crucial for advancing scientific discovery.
However, there is a lack of methods to quantify the integration of new ideas
and technological advancements in astronomical research and how these new
technologies drive further scientific breakthroughs. Large language models,
with their ability to extract key concepts from vast literature beyond keyword
searches, provide a new tool to quantify such processes. In this study, we
extracted concepts in astronomical research from 297,807 publications between
1993 and 2024 using large language models, resulting in a set of 24,939
concepts. These concepts were then used to form a knowledge graph, where the
link strength between any two concepts was determined by their relevance
through the citation-reference relationships. By calculating this relevance
across different time periods, we quantified the impact of numerical
simulations and machine learning on astronomical research. The knowledge graph
demonstrates two phases of development: a phase where the technology was
integrated and another where the technology was explored in scientific
discovery. The knowledge graph reveals that despite machine learning has made
much inroad in astronomy, there is currently a lack of new concept development
at the intersection of AI and Astronomy, which may be the current bottleneck
preventing machine learning from further transforming the field of astronomy.
",astro-ph.IM cs.DL
494817,"Exploring Scientific Contributions through Citation Context and Division
  of Labor","  Scientific contributions are a direct reflection of a research paper's value,
illustrating its impact on existing theories or practices. Existing measurement
methods assess contributions based on the authors' perceived or self-identified
contributions, while the actual contributions made by the papers are rarely
investigated. This study measures the actual contributions of papers published
in Nature and Science using 1.53 million citation contexts from citing
literature and explores the impact pattern of division of labor (DOL) inputs on
the actual contributions of papers from an input-output perspective. Results
show that experimental contributions are predominant, contrasting with the
theoretical and methodological contributions self-identified by authors. This
highlights a notable discrepancy between actual contributions and authors'
self-perceptions, indicating an 'ideal bias'. There is no significant
correlation between the overall labor input pattern and the actual contribution
pattern of papers, but a positive correlation appears between input and output
for specific types of scientific contributions, reflecting a 'more effort, more
gain' effect. Different types of DOL input in papers exhibit a notable
co-occurrence trend. However, once the paper reaches the dissemination stage,
the co-occurrence of different types of actual contributions becomes weaker,
indicating that a paper's contributions are often focused on a single type.
",cs.DL stat.AP
21360,"Global Research Trends in the Modern Language Journal from 1999 to 2018:
  A Data-Driven Analysis","  The present study conducts a scientometric study of the Modern Language
Journal literature from 1999 to 2018 based on the database of Web of Science,
2018. A total of 2564 items resulted from the publication name using ""Modern
Language Journal"" as the search term. Based on the number of publications
during the study period no consistent growth is observed in the research
activities pertaining to the journal. The annual distribution of publications,
number of authors, institution productivity, country wise publications and
Citations are analyzed. Highly productive authors, institutions, and countries
are identified. The results reveal that the maximum number of papers 179 is
published in the year 1999. It was also observed that Byrnes H is the most
productive, contributed 51 publications and Kramsch C is most cited author in
the field having 543 global citations. The highest number (38.26%) of
publications, contributed from USA and the foremost productive establishment
was University of Iowa.
",cs.DL
204271,"On the Origin of LLMs: An Evolutionary Tree and Graph for 15,821 Large
  Language Models","  Since late 2022, Large Language Models (LLMs) have become very prominent with
LLMs like ChatGPT and Bard receiving millions of users. Hundreds of new LLMs
are announced each week, many of which are deposited to Hugging Face, a
repository of machine learning models and datasets. To date, nearly 16,000 Text
Generation models have been uploaded to the site. Given the huge influx of
LLMs, it is of interest to know which LLM backbones, settings, training
methods, and families are popular or trending. However, there is no
comprehensive index of LLMs available. We take advantage of the relatively
systematic nomenclature of Hugging Face LLMs to perform hierarchical clustering
and identify communities amongst LLMs using n-grams and term frequency-inverse
document frequency. Our methods successfully identify families of LLMs and
accurately cluster LLMs into meaningful subgroups. We present a public web
application to navigate and explore Constellation, our atlas of 15,821 LLMs.
Constellation rapidly generates a variety of visualizations, namely
dendrograms, graphs, word clouds, and scatter plots. Constellation is available
at the following link: https://constellation.sites.stanford.edu/.
",cs.DL cs.CL
203868,"How do software citation formats evolve over time? A longitudinal
  analysis of R programming language packages","  Under the data-driven research paradigm, research software has come to play
crucial roles in nearly every stage of scientific inquiry. Scholars are
advocating for the formal citation of software in academic publications,
treating it on par with traditional research outputs. However, software is
hardly consistently cited: one software entity can be cited as different
objects, and the citations can change over time. These issues, however, are
largely overlooked in existing empirical research on software citation. To fill
the above gaps, the present study compares and analyzes a longitudinal dataset
of citation formats of all R packages collected in 2021 and 2022, in order to
understand the citation formats of R-language packages, important members in
the open-source software family, and how the citations evolve over time. In
particular, we investigate the different document types underlying the
citations and what metadata elements in the citation formats changed over time.
Furthermore, we offer an in-depth analysis of the disciplinarity of journal
articles cited as software (software papers). By undertaking this research, we
aim to contribute to a better understanding of the complexities associated with
software citation, shedding light on future software citation policies and
infrastructure.
",cs.DL cs.CL
313541,"A multi-dimensional analysis of usage counts, Mendeley readership, and
  citations for journal and conference papers","  This study analyzed 16,799 journal papers and 98,773 conference papers
published by IEEE Xplore in 2016 to investigate the relationships among usage
counts, Mendeley readership, and citations through descriptive, regression, and
mediation analyses. Differences in the relationship among these metrics between
journal and conference papers are also studied. Results showed that there is no
significant difference between journal and conference papers in the
distribution patterns and accumulation rates of the three metrics. However, the
correlation coefficients of the interrelationships between the three metrics
were lower in conference papers compared to journal papers. Secondly, funding,
international collaboration, and open access are positively associated with all
three metrics, except for the case of funding on the usage metrics of
conference papers. Furthermore, early Mendeley readership is a better predictor
of citations than early usage counts and performs better for journal papers.
Finally, we reveal that early Mendeley readership partially mediates between
early usage counts and citation counts in the journal and conference papers.
The main difference is that conference papers rely more on the direct effect of
early usage counts on citations. This study contributes to expanding the
existing knowledge on the relationships among usage counts, Mendeley
readership, and citations in journal and conference papers, providing new
insights into the relationship between the three metrics through mediation
analysis.
",cs.DL
189711,Mapping the German Diamond Open Access Journal Landscape,"  In the current scientific and political discourse surrounding the
transformation of the scientific publication system, significant attention is
focused on Diamond Open Access (OA). This article explores the potential and
challenges of Diamond OA journals, using Germany as a case study. Two questions
are addressed: first, the current role of such journals in the scientific
publication system is determined through bibliometric analysis across various
disciplines. Second, an investigation is conducted to assess the sustainability
of Diamond OA journals and identify associated structural problems or potential
breaking points. This investigation includes an in-depth expert interview study
involving 20 editors of Diamond OA journals. The empirical results are
presented using a landscape map that considers two dimensions: 'monetized and
gift-based completion of tasks' and 'journal team size.' The bibliometric
analysis reveals a substantial number of Diamond OA journals in the social
sciences and humanities, but limited adoption in other fields. The model proves
effective for small to mid-sized journals, but not for larger ones.
Additionally, it was found that 23 Diamond OA journals have recently
discontinued their operations. The expert interviews demonstrate the usefulness
of the two dimensions in understanding key differences. Journals in two of the
four quadrants of the map exemplify sustainable conditions, while the other two
quadrants raise concerns about long-term stability. These concerns include
limited funding leading to a lack of division of labor and an excessive burden
on highly committed members. These findings underscore the need for the
development of more sustainable funding models to ensure the success of Diamond
OA journals.
",cs.DL
